duration,emp.var.rate,euribor3m,nr.employed,charges
136.0,1.4,4.963,5228.1,0
405.0,1.4,4.961,5228.1,0
61.0,1.4,4.962,5228.1,0
104.0,1.1,4.857,5191.0,0
180.0,1.4,4.966,5228.1,0
332.0,1.1,4.86,5191.0,0
70.0,-0.1,4.12,5195.8,0
308.0,-1.8,1.266,5099.1,0
176.0,-1.8,1.266,5099.1,0
98.0,-1.8,1.405,5099.1,0
136.0,-1.8,1.299,5099.1,0
623.0,-0.1,4.12,5195.8,1
1272.0,1.4,4.96,5228.1,1
71.0,-1.8,1.266,5099.1,0
801.0,1.1,4.858,5191.0,1
80.0,1.1,4.856,5191.0,0
130.0,-1.8,1.334,5099.1,0
241.0,-2.9,0.861,5076.2,0
426.0,-1.8,1.281,5099.1,0
159.0,1.4,4.959,5228.1,0
97.0,1.4,4.864,5228.1,0
21.0,-1.8,1.405,5099.1,0
2087.0,1.1,4.855,5191.0,1
79.0,1.4,4.964,5228.1,0
41.0,-0.1,4.021,5195.8,0
612.0,1.4,4.865,5228.1,0
593.0,1.1,4.857,5191.0,0
106.0,1.1,4.856,5191.0,0
520.0,-1.8,1.354,5099.1,0
394.0,1.4,4.96,5228.1,0
311.0,1.4,4.963,5228.1,0
150.0,1.4,4.968,5228.1,0
80.0,1.1,4.86,5191.0,0
65.0,-3.4,0.718,5017.5,0
24.0,1.4,4.967,5228.1,0
118.0,-1.8,1.423,5099.1,0
430.0,-1.8,1.266,5099.1,0
742.0,1.1,4.864,5191.0,0
668.0,1.1,4.86,5191.0,0
92.0,-3.4,0.737,5017.5,0
341.0,-1.8,1.405,5099.1,1
104.0,1.4,4.962,5228.1,0
97.0,-1.8,1.264,5099.1,0
614.0,-1.8,1.291,5099.1,1
352.0,-1.7,0.761,4991.6,1
136.0,1.4,4.865,5228.1,0
669.0,-1.8,1.25,5099.1,1
213.0,1.4,4.963,5228.1,0
68.0,-1.8,1.244,5099.1,0
24.0,1.4,4.959,5228.1,0
226.0,1.4,4.966,5228.1,0
211.0,-1.8,1.281,5099.1,0
536.0,1.4,4.864,5228.1,0
272.0,-1.8,1.327,5099.1,0
201.0,1.1,4.856,5191.0,0
216.0,1.4,4.963,5228.1,0
333.0,-1.8,1.405,5099.1,0
348.0,1.4,4.966,5228.1,0
147.0,1.4,4.958,5228.1,0
115.0,1.4,4.964,5228.1,0
65.0,1.4,4.962,5228.1,0
276.0,1.4,4.968,5228.1,0
70.0,1.4,4.963,5228.1,0
63.0,1.4,4.966,5228.1,0
43.0,1.4,4.961,5228.1,0
491.0,1.4,4.962,5228.1,0
253.0,1.4,4.959,5228.1,0
85.0,1.4,4.962,5228.1,0
185.0,1.4,4.957,5228.1,0
126.0,1.4,4.963,5228.1,0
13.0,1.4,4.959,5228.1,0
453.0,1.1,4.857,5191.0,0
244.0,-1.8,1.41,5099.1,0
169.0,1.4,4.967,5228.1,0
228.0,1.1,4.86,5191.0,0
194.0,1.1,4.858,5191.0,0
226.0,-1.8,1.415,5099.1,0
639.0,1.4,4.967,5228.1,0
1259.0,1.4,4.864,5228.1,1
124.0,1.4,4.959,5228.1,0
292.0,1.4,4.864,5228.1,0
164.0,1.4,4.959,5228.1,0
255.0,1.4,4.963,5228.1,1
188.0,1.4,4.964,5228.1,0
33.0,1.1,4.857,5191.0,0
140.0,-1.8,1.334,5099.1,0
70.0,-0.1,4.12,5195.8,0
76.0,-1.8,1.266,5099.1,0
160.0,-2.9,0.873,5076.2,0
309.0,-1.8,1.25,5099.1,0
844.0,-0.1,4.12,5195.8,0
12.0,1.4,4.962,5228.1,0
14.0,-1.8,1.25,5099.1,0
130.0,1.1,4.859,5191.0,0
92.0,1.1,4.857,5191.0,0
159.0,1.4,4.963,5228.1,0
15.0,-0.1,4.7,5195.8,0
216.0,1.4,4.966,5228.1,0
780.0,1.4,4.966,5228.1,1
266.0,-1.8,1.365,5099.1,1
166.0,1.1,4.855,5191.0,0
177.0,1.1,4.857,5191.0,0
19.0,1.4,4.961,5228.1,0
306.0,1.4,4.96,5228.1,0
368.0,-1.8,1.365,5099.1,1
296.0,-1.8,1.299,5099.1,0
108.0,-0.1,4.12,5195.8,0
384.0,1.4,4.963,5228.1,1
219.0,1.4,4.967,5228.1,0
104.0,-1.8,1.365,5099.1,0
159.0,-1.8,1.244,5099.1,0
145.0,-0.1,4.406,5195.8,1
70.0,1.1,4.856,5191.0,0
255.0,1.4,4.963,5228.1,0
29.0,-1.7,0.793,4991.6,0
153.0,-1.8,1.334,5099.1,0
280.0,-2.9,1.235,5076.2,1
169.0,-1.7,0.899,4991.6,1
103.0,-2.9,0.873,5076.2,0
108.0,-1.8,1.405,5099.1,0
277.0,-1.8,0.635,5008.7,1
35.0,1.4,4.963,5228.1,0
77.0,1.4,4.962,5228.1,0
116.0,-0.1,4.076,5195.8,0
50.0,1.1,4.856,5191.0,0
958.0,1.4,4.965,5228.1,1
31.0,1.4,4.959,5228.1,0
861.0,1.1,4.857,5191.0,0
339.0,1.4,4.963,5228.1,0
79.0,-1.1,0.879,4963.6,0
120.0,-0.1,4.153,5195.8,0
89.0,-0.1,4.191,5195.8,0
174.0,-1.8,1.313,5099.1,0
304.0,-1.8,1.344,5099.1,0
583.0,1.1,4.857,5191.0,0
202.0,1.4,4.963,5228.1,0
148.0,1.4,4.964,5228.1,0
9.0,1.4,4.968,5228.1,0
107.0,1.4,4.959,5228.1,0
35.0,1.4,4.962,5228.1,0
953.0,-1.1,0.876,4963.6,1
343.0,1.4,4.965,5228.1,0
642.0,1.4,4.967,5228.1,1
66.0,1.4,4.961,5228.1,0
45.0,-1.8,1.27,5099.1,0
393.0,-1.8,1.327,5099.1,0
337.0,1.1,4.857,5191.0,0
360.0,1.1,4.856,5191.0,0
438.0,1.4,4.962,5228.1,0
111.0,1.4,4.96,5228.1,0
297.0,1.4,4.963,5228.1,0
102.0,-1.8,1.327,5099.1,0
182.0,1.4,4.958,5228.1,0
120.0,-1.8,1.445,5099.1,0
251.0,1.4,4.957,5228.1,0
55.0,1.4,4.962,5228.1,0
1056.0,1.4,4.961,5228.1,1
51.0,1.1,4.856,5191.0,0
43.0,1.1,4.864,5191.0,0
96.0,-2.9,0.859,5076.2,0
328.0,1.4,4.965,5228.1,0
184.0,1.4,4.962,5228.1,0
39.0,1.4,4.963,5228.1,0
482.0,1.4,4.968,5228.1,0
51.0,1.4,4.968,5228.1,0
80.0,1.4,4.96,5228.1,0
257.0,-1.8,1.405,5099.1,0
16.0,-1.8,0.672,5008.7,0
68.0,1.4,4.961,5228.1,0
852.0,1.1,4.859,5191.0,0
40.0,-0.1,4.153,5195.8,0
78.0,1.4,4.961,5228.1,0
77.0,-1.8,1.354,5099.1,0
51.0,-2.9,0.908,5076.2,0
133.0,-1.8,1.25,5099.1,0
176.0,1.4,4.962,5228.1,0
85.0,1.4,4.963,5228.1,0
1093.0,1.4,4.96,5228.1,1
131.0,-2.9,0.881,5076.2,0
183.0,1.1,4.86,5191.0,0
266.0,-1.8,1.365,5099.1,1
121.0,1.4,4.96,5228.1,0
42.0,1.4,4.96,5228.1,0
116.0,1.4,4.97,5228.1,0
163.0,1.4,4.962,5228.1,0
71.0,1.4,4.963,5228.1,0
1298.0,-1.8,1.281,5099.1,1
23.0,1.4,4.864,5228.1,0
114.0,-1.8,1.244,5099.1,0
145.0,1.4,4.961,5228.1,0
551.0,1.4,4.963,5228.1,0
167.0,-2.9,1.029,5076.2,1
155.0,-1.8,1.25,5099.1,0
275.0,1.4,4.967,5228.1,0
267.0,1.1,4.857,5191.0,0
105.0,1.4,4.96,5228.1,0
895.0,-1.8,1.244,5099.1,0
482.0,1.4,4.96,5228.1,0
112.0,1.4,4.966,5228.1,0
57.0,1.4,4.962,5228.1,0
70.0,-2.9,0.869,5076.2,0
955.0,-1.8,1.291,5099.1,1
342.0,1.4,4.967,5228.1,0
352.0,-0.1,4.12,5195.8,0
297.0,-1.8,1.313,5099.1,0
74.0,1.4,4.866,5228.1,0
20.0,-1.8,1.299,5099.1,0
226.0,1.4,4.965,5228.1,0
67.0,-1.8,1.299,5099.1,0
147.0,1.4,4.865,5228.1,0
98.0,1.4,4.864,5228.1,0
217.0,1.1,4.857,5191.0,0
239.0,-1.7,0.896,4991.6,1
414.0,1.4,4.964,5228.1,0
120.0,1.4,4.965,5228.1,0
110.0,1.4,4.966,5228.1,0
6.0,-1.1,0.877,4963.6,0
346.0,1.4,4.866,5228.1,0
260.0,1.1,4.859,5191.0,0
94.0,1.4,4.968,5228.1,0
173.0,1.4,4.966,5228.1,0
22.0,-1.8,1.334,5099.1,0
167.0,1.4,4.967,5228.1,0
185.0,-3.4,0.722,5017.5,0
231.0,1.4,4.962,5228.1,0
1127.0,1.4,4.957,5228.1,1
205.0,1.1,4.857,5191.0,0
203.0,-2.9,1.059,5076.2,1
100.0,1.4,4.865,5228.1,0
1273.0,1.1,4.856,5191.0,0
80.0,-3.4,0.739,5017.5,0
116.0,-1.1,0.883,4963.6,0
153.0,1.4,4.96,5228.1,0
208.0,-1.8,1.244,5099.1,0
383.0,-1.8,1.405,5099.1,0
152.0,-1.8,1.281,5099.1,0
74.0,-1.8,1.344,5099.1,0
404.0,1.4,4.962,5228.1,0
237.0,-1.8,0.692,5008.7,0
55.0,1.4,4.961,5228.1,0
47.0,-1.8,1.25,5099.1,0
149.0,1.4,4.962,5228.1,0
272.0,1.4,4.965,5228.1,0
37.0,1.1,4.859,5191.0,0
271.0,1.4,4.963,5228.1,0
240.0,1.1,4.855,5191.0,0
1192.0,-0.1,4.076,5195.8,1
168.0,-1.8,1.313,5099.1,0
363.0,1.1,4.856,5191.0,0
140.0,-0.1,4.153,5195.8,0
355.0,1.1,4.864,5191.0,0
183.0,1.4,4.962,5228.1,0
174.0,-1.8,1.354,5099.1,0
1820.0,1.4,4.962,5228.1,0
300.0,1.1,4.855,5191.0,0
81.0,1.4,4.962,5228.1,0
1203.0,1.1,4.858,5191.0,0
111.0,-1.7,0.9,4991.6,0
335.0,-2.9,1.266,5076.2,1
687.0,1.4,4.964,5228.1,0
149.0,-1.8,1.405,5099.1,0
222.0,-1.8,1.244,5099.1,0
284.0,-1.8,0.652,5008.7,0
467.0,1.4,4.957,5228.1,0
763.0,-1.8,1.313,5099.1,1
245.0,-1.8,1.266,5099.1,0
627.0,-3.4,0.714,5017.5,1
280.0,1.4,4.959,5228.1,0
225.0,1.4,4.962,5228.1,0
337.0,1.4,4.97,5228.1,0
516.0,1.4,4.967,5228.1,0
316.0,-1.8,1.281,5099.1,0
63.0,-1.8,1.313,5099.1,0
136.0,1.1,4.864,5191.0,0
128.0,1.4,4.965,5228.1,0
339.0,1.1,4.858,5191.0,0
317.0,-1.8,1.405,5099.1,0
101.0,-1.8,1.313,5099.1,0
212.0,-1.8,1.327,5099.1,0
360.0,1.1,4.859,5191.0,0
363.0,1.1,4.864,5191.0,0
201.0,-0.1,4.12,5195.8,0
394.0,-1.7,0.898,4991.6,1
210.0,-1.8,1.405,5099.1,0
705.0,-3.0,0.718,5023.5,1
590.0,1.4,4.961,5228.1,0
495.0,-1.8,1.344,5099.1,0
190.0,1.4,4.968,5228.1,0
119.0,1.4,4.963,5228.1,0
610.0,-1.8,1.266,5099.1,0
661.0,1.4,4.962,5228.1,1
720.0,1.1,4.86,5191.0,0
419.0,-0.1,4.12,5195.8,0
75.0,1.4,4.957,5228.1,0
541.0,1.4,4.96,5228.1,0
358.0,1.1,4.857,5191.0,0
100.0,1.4,4.963,5228.1,0
69.0,1.4,4.864,5228.1,0
687.0,-1.8,1.365,5099.1,1
131.0,1.1,4.86,5191.0,0
192.0,1.4,4.961,5228.1,0
118.0,1.4,4.961,5228.1,0
130.0,1.4,4.958,5228.1,0
295.0,-2.9,1.215,5076.2,1
119.0,-1.8,0.649,5008.7,0
80.0,1.1,4.857,5191.0,0
501.0,1.1,4.858,5191.0,0
428.0,-1.8,1.266,5099.1,0
105.0,-1.8,1.334,5099.1,0
378.0,-1.1,0.879,4963.6,0
36.0,-1.8,1.281,5099.1,0
30.0,1.1,4.86,5191.0,0
616.0,1.4,4.961,5228.1,1
35.0,1.4,4.963,5228.1,0
47.0,-0.1,4.021,5195.8,0
205.0,1.1,4.857,5191.0,0
98.0,-0.1,4.021,5195.8,0
332.0,1.1,4.856,5191.0,0
292.0,1.1,4.856,5191.0,0
88.0,-0.1,4.12,5195.8,0
360.0,-0.1,4.12,5195.8,0
1581.0,1.1,4.856,5191.0,0
147.0,1.1,4.857,5191.0,0
87.0,1.1,4.857,5191.0,0
204.0,-1.8,1.281,5099.1,0
258.0,-0.1,4.021,5195.8,0
190.0,-0.1,4.021,5195.8,0
546.0,-3.0,0.715,5023.5,1
34.0,-1.8,1.291,5099.1,0
671.0,1.4,4.957,5228.1,1
209.0,1.1,4.857,5191.0,0
662.0,-1.8,1.313,5099.1,1
67.0,1.4,4.965,5228.1,0
87.0,1.4,4.963,5228.1,0
115.0,-1.8,1.479,5099.1,0
459.0,1.4,4.959,5228.1,0
640.0,1.4,4.958,5228.1,0
70.0,-3.4,0.719,5017.5,0
339.0,1.1,4.859,5191.0,0
614.0,1.4,4.958,5228.1,1
214.0,1.4,4.866,5228.1,0
31.0,1.4,4.961,5228.1,0
764.0,1.1,4.857,5191.0,1
89.0,1.4,4.965,5228.1,0
284.0,1.4,4.966,5228.1,0
178.0,-0.1,4.191,5195.8,0
164.0,1.4,4.961,5228.1,0
318.0,-1.8,0.684,5008.7,0
240.0,-0.1,4.153,5195.8,0
70.0,1.1,4.856,5191.0,0
51.0,1.1,4.857,5191.0,0
463.0,1.4,4.967,5228.1,0
236.0,1.4,4.864,5228.1,0
209.0,-0.1,4.12,5195.8,0
329.0,-1.8,1.27,5099.1,1
207.0,-0.1,4.021,5195.8,0
96.0,1.4,4.963,5228.1,0
13.0,1.1,4.857,5191.0,0
120.0,-3.4,0.754,5017.5,0
227.0,-1.8,1.405,5099.1,1
491.0,-1.8,1.327,5099.1,0
94.0,-1.8,1.405,5099.1,1
136.0,1.4,4.963,5228.1,0
597.0,1.1,4.857,5191.0,0
257.0,1.4,4.959,5228.1,0
121.0,1.4,4.962,5228.1,0
181.0,-3.4,0.739,5017.5,0
30.0,1.4,4.865,5228.1,0
1530.0,-1.8,1.51,5099.1,1
243.0,1.1,4.856,5191.0,0
548.0,1.4,4.865,5228.1,0
120.0,-1.8,1.811,5099.1,1
482.0,-2.9,1.262,5076.2,1
364.0,-1.8,0.654,5008.7,0
497.0,-1.8,1.354,5099.1,0
209.0,1.4,4.961,5228.1,0
262.0,1.1,4.857,5191.0,0
87.0,1.1,4.857,5191.0,0
69.0,1.4,4.962,5228.1,0
42.0,1.4,4.96,5228.1,0
64.0,-1.8,1.291,5099.1,0
74.0,-1.8,1.281,5099.1,0
52.0,1.1,4.856,5191.0,0
135.0,1.4,4.96,5228.1,0
320.0,1.4,4.96,5228.1,0
257.0,-1.8,1.334,5099.1,0
99.0,-1.8,1.266,5099.1,0
580.0,1.4,4.957,5228.1,0
213.0,1.4,4.967,5228.1,0
44.0,-0.1,4.153,5195.8,0
209.0,-1.8,1.291,5099.1,0
142.0,1.4,4.963,5228.1,0
268.0,-1.7,0.87,4991.6,1
101.0,1.4,4.865,5228.1,0
97.0,1.4,4.962,5228.1,0
113.0,1.1,4.857,5191.0,0
365.0,-1.8,1.291,5099.1,1
278.0,-1.8,1.365,5099.1,1
536.0,-1.8,1.291,5099.1,0
521.0,1.1,4.857,5191.0,0
515.0,1.4,4.963,5228.1,0
325.0,-1.8,1.291,5099.1,0
226.0,-1.8,1.244,5099.1,0
354.0,1.4,4.967,5228.1,0
156.0,-1.8,1.313,5099.1,0
308.0,1.4,4.964,5228.1,0
147.0,1.4,4.96,5228.1,0
477.0,1.1,4.86,5191.0,0
819.0,1.4,4.963,5228.1,1
256.0,1.4,4.959,5228.1,0
197.0,-1.8,1.327,5099.1,0
51.0,1.4,4.96,5228.1,0
63.0,1.4,4.965,5228.1,0
409.0,1.4,4.865,5228.1,0
36.0,1.1,4.858,5191.0,0
154.0,1.4,4.963,5228.1,0
127.0,1.4,4.963,5228.1,0
240.0,-1.8,1.299,5099.1,0
131.0,1.1,4.856,5191.0,0
206.0,1.1,4.855,5191.0,0
720.0,1.4,4.962,5228.1,0
355.0,1.4,4.961,5228.1,0
382.0,1.1,4.858,5191.0,0
119.0,1.4,4.961,5228.1,0
117.0,1.4,4.961,5228.1,0
262.0,1.1,4.857,5191.0,0
528.0,1.4,4.962,5228.1,0
180.0,-1.8,1.281,5099.1,0
166.0,-1.8,1.327,5099.1,0
133.0,-3.4,0.733,5017.5,1
239.0,1.4,4.964,5228.1,0
1176.0,-1.8,1.498,5099.1,1
181.0,1.1,4.857,5191.0,0
257.0,-1.8,1.344,5099.1,0
773.0,1.4,4.963,5228.1,1
665.0,1.1,4.855,5191.0,0
94.0,-1.8,1.405,5099.1,0
178.0,1.4,4.964,5228.1,0
461.0,1.4,4.967,5228.1,0
509.0,1.1,4.864,5191.0,0
14.0,1.4,4.964,5228.1,0
421.0,1.1,4.857,5191.0,0
583.0,-1.8,1.313,5099.1,0
349.0,1.4,4.962,5228.1,0
165.0,-1.7,0.876,4991.6,1
230.0,1.4,4.962,5228.1,0
20.0,1.4,4.962,5228.1,0
104.0,-0.1,4.076,5195.8,0
221.0,-3.4,0.797,5017.5,0
272.0,-1.8,1.291,5099.1,0
73.0,-1.8,1.405,5099.1,0
576.0,-2.9,1.029,5076.2,1
77.0,1.4,4.965,5228.1,0
25.0,1.1,4.857,5191.0,0
19.0,1.1,4.856,5191.0,0
130.0,1.4,4.965,5228.1,0
8.0,-1.8,1.281,5099.1,0
107.0,-1.8,1.281,5099.1,0
71.0,-1.8,1.41,5099.1,0
83.0,1.4,4.957,5228.1,0
377.0,-1.8,1.466,5099.1,0
147.0,-1.8,1.281,5099.1,0
355.0,-1.8,1.415,5099.1,1
529.0,1.4,4.965,5228.1,1
2015.0,1.4,4.962,5228.1,1
472.0,1.1,4.857,5191.0,0
166.0,-1.8,1.244,5099.1,0
88.0,-1.8,1.266,5099.1,0
66.0,1.1,4.86,5191.0,0
591.0,1.4,4.959,5228.1,0
81.0,1.4,4.964,5228.1,0
21.0,-0.1,4.021,5195.8,0
175.0,1.4,4.958,5228.1,0
23.0,1.4,4.964,5228.1,0
452.0,1.1,4.86,5191.0,0
124.0,1.4,4.963,5228.1,0
142.0,1.4,4.961,5228.1,0
293.0,1.1,4.858,5191.0,0
139.0,1.1,4.864,5191.0,0
255.0,-2.9,1.268,5076.2,1
110.0,-1.8,1.266,5099.1,0
479.0,1.4,4.864,5228.1,0
31.0,-1.8,1.327,5099.1,0
1263.0,1.1,4.86,5191.0,1
968.0,1.4,4.957,5228.1,1
70.0,1.4,4.957,5228.1,0
99.0,1.1,4.855,5191.0,0
12.0,-1.8,1.291,5099.1,0
105.0,1.4,4.963,5228.1,0
343.0,1.4,4.965,5228.1,0
396.0,1.1,4.858,5191.0,0
130.0,-1.8,1.327,5099.1,0
374.0,1.4,4.961,5228.1,0
567.0,-2.9,1.072,5076.2,1
203.0,1.4,4.962,5228.1,0
420.0,-1.8,1.405,5099.1,0
160.0,1.4,4.968,5228.1,0
11.0,-1.8,1.344,5099.1,0
302.0,1.4,4.947,5228.1,0
134.0,-0.1,4.191,5195.8,0
199.0,1.4,4.962,5228.1,0
76.0,1.1,4.857,5191.0,0
164.0,-3.4,0.722,5017.5,1
83.0,1.1,4.858,5191.0,0
575.0,1.4,4.963,5228.1,0
105.0,1.4,4.963,5228.1,0
239.0,-1.8,1.291,5099.1,0
56.0,1.4,4.963,5228.1,0
121.0,1.4,4.968,5228.1,0
164.0,1.4,4.962,5228.1,0
650.0,1.1,4.856,5191.0,0
1834.0,1.4,4.968,5228.1,0
53.0,1.1,4.856,5191.0,0
172.0,1.4,4.962,5228.1,0
569.0,-2.9,1.252,5076.2,0
245.0,1.1,4.856,5191.0,0
64.0,1.4,4.958,5228.1,0
81.0,1.4,4.968,5228.1,0
154.0,1.1,4.855,5191.0,0
359.0,-0.1,4.076,5195.8,0
2016.0,1.1,4.855,5191.0,1
212.0,1.4,4.962,5228.1,0
142.0,-1.8,1.423,5099.1,1
718.0,-0.1,4.021,5195.8,0
26.0,-1.8,1.25,5099.1,0
24.0,-0.1,3.853,5195.8,0
317.0,-1.8,1.334,5099.1,0
127.0,-0.1,4.12,5195.8,0
547.0,1.4,4.964,5228.1,0
102.0,-2.9,1.26,5076.2,0
16.0,-1.8,1.25,5099.1,0
258.0,1.1,4.857,5191.0,0
115.0,-1.8,1.266,5099.1,0
79.0,-3.4,0.742,5017.5,1
155.0,-1.8,1.405,5099.1,0
16.0,-1.8,1.25,5099.1,0
163.0,1.1,4.857,5191.0,0
562.0,-0.1,4.076,5195.8,1
167.0,1.1,4.859,5191.0,0
463.0,-1.1,0.879,4963.6,1
918.0,-1.8,1.291,5099.1,1
92.0,-1.8,1.334,5099.1,0
98.0,-1.8,0.644,5008.7,0
136.0,-1.8,1.281,5099.1,0
196.0,-1.8,0.697,5008.7,1
33.0,-0.1,4.153,5195.8,0
210.0,-0.1,4.191,5195.8,0
319.0,1.4,4.962,5228.1,0
118.0,1.1,4.857,5191.0,0
188.0,1.4,4.968,5228.1,0
489.0,1.1,4.858,5191.0,0
239.0,1.4,4.96,5228.1,0
147.0,-1.8,1.405,5099.1,0
297.0,1.4,4.961,5228.1,0
132.0,1.1,4.857,5191.0,0
111.0,1.4,4.947,5228.1,0
580.0,-1.8,1.365,5099.1,1
89.0,1.4,4.864,5228.1,0
117.0,1.1,4.857,5191.0,0
246.0,-3.4,0.74,5017.5,0
59.0,-1.8,1.811,5099.1,0
514.0,-1.8,1.405,5099.1,0
305.0,-0.1,4.076,5195.8,0
66.0,-3.4,0.722,5017.5,0
184.0,1.1,4.857,5191.0,0
287.0,1.4,4.968,5228.1,0
456.0,-1.1,1.044,4963.6,1
87.0,-0.1,4.12,5195.8,0
347.0,1.4,4.963,5228.1,0
169.0,-2.9,1.268,5076.2,0
234.0,1.1,4.857,5191.0,0
345.0,-1.8,1.405,5099.1,1
268.0,1.1,4.856,5191.0,0
406.0,1.4,4.967,5228.1,0
1077.0,-1.8,1.313,5099.1,1
712.0,-1.8,1.299,5099.1,0
12.0,-1.8,1.266,5099.1,0
676.0,1.1,4.859,5191.0,1
943.0,1.1,4.858,5191.0,1
58.0,1.4,4.968,5228.1,0
337.0,-0.1,4.12,5195.8,0
295.0,1.1,4.856,5191.0,0
394.0,-0.1,4.12,5195.8,0
207.0,1.4,4.96,5228.1,0
172.0,1.4,4.864,5228.1,0
349.0,-1.8,1.334,5099.1,0
